id, name
A1, 台北車站
A2, 三重站
A3, 新北產業園區站
A4, 新莊副都心站
A5, 泰山站
A6, 泰山貴和站
A7, 體育大學站
A8, 長庚醫院站
A9, 林口站
A10, 山鼻站
A11, 坑口站
A12, 機場第一航廈站
A13, 機場第二航廈站
A14a, 機場旅館站
A15, 大園站
A16, 橫山站
A17, 領航站
A18, 高鐵桃園站
A19, 桃園體育園區站
A20, 興南站
A21, 環北站
A22, 老街溪站
