codes,K01,K02,K03,K04,K05,K06,K07,K08,K09
K01,0,20,20,20,20,20,20,25,25
K02,20,0,20,20,20,20,20,25,25
K03,20,20,0,20,20,20,20,20,25
K04,20,20,20,0,20,20,20,20,25
K05,20,20,20,20,0,20,20,20,20
K06,20,20,20,0,20,20,20,20,25
K07,20,20,20,20,20,20,0,20,20
K08,25,25,20,20,20,20,20,0,20
K09,25,25,25,25,20,20,20,20,0
